place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJf0JuNCBy5kcRaSfJNvQ1rXk,"Restaurant Anatolie","79 Bd Vincent Auriol, 75013 Paris, France",4.0,256,,48.8345824,2.3676949,"2025-02-24 17:20:47.828622"
ChIJbdq52yBz5kcRXTMd-fHYwlA,"Restaurant Ankara","5 Rue Claude Tillier, 75012 Paris, France",0.0,0,,48.8477406,2.3873798,"2025-02-24 17:20:47.821876"
ChIJd5rcampy5kcRe_LW3BnEyUo,"Restaurant Antalya","284 Rue de Charenton, 75012 Paris, France",4.6,420,,48.8362469,2.3919015,"2025-02-24 17:20:47.819436"
ChIJ7UGZ7LRx5kcRLbuYB28_D1o,"Restaurant Antalya","55 Bd Saint-Marcel, 75013 Paris, France",4.5,4,,48.8377617,2.3555142,"2025-02-24 17:20:47.828069"
ChIJr8A7Nktw5kcRIQI6bpkBsHc,"Restaurant Antalya | Kebab Turc","19 Rue Pernety, 75014 Paris, France",4.3,1496,,48.8329031,2.3197155,"2025-02-24 17:20:47.751483"
ChIJW6N0KApt5kcRCrm7SuVxQYQ,"Restaurant Aristo","127 Rue de Paris, 93260 Les Lilas, France",4.1,225,,48.8798452,2.4161215,"2025-02-24 17:20:47.869128"
ChIJSzFjcohu5kcRQ8qODGLO8v4,"Restaurant Aux délices de la Chapelle","87 Rue de la Chapelle, 75018 Paris, France",4.2,54,,48.8976189,2.3586754,"2025-02-24 17:20:47.856050"
ChIJ8QUoQTFv5kcRfOXiQzwi0nM,"Restaurant BeyKebab","72 Rue Victor Hugo, 92300 Levallois-Perret, France",4.7,463,,48.8953353,2.2972913,"2025-02-24 17:20:47.749516"
ChIJZ4x8huNz5kcRlM2JHu5_NCU,"Restaurant Beyti Villejuif","Restaurant Beyti, 4 Av. de Stalingrad, 94800 Villejuif, France",4.1,449,,48.7883169,2.3665747,"2025-02-23 23:55:32.408051"
ChIJkwiVgJFt5kcRh-0FAqw-HlU,"Restaurant Bodrum","1 Rue du Retrait, 75020 Paris, France",4.4,80,,48.8676943,2.3961232,"2025-02-24 17:20:47.864572"
ChIJYxM62ARy5kcR6Xa-ZR88e5U,"Restaurant Bodrum Gare de Lyon","1Rue Abel, Rue Abel, 75012 Paris, France",4.5,533,,48.8461838,2.3743801,"2025-02-24 17:20:47.752945"
ChIJx6O4s95t5kcR3OFW4g4CscA,"Restaurant Bolivar Specialites Turques","123 Av. Simon Bolivar, 75019 Paris, France",4.7,154,,48.8806466,2.3738312,"2025-02-24 17:20:47.759614"
ChIJJeE3APpt5kcRtozqcqbmZSs,"Restaurant Burak","81 Ave Parmentier, 75011 Paris, France",4.5,142,,48.8649554,2.3745815,"2025-02-24 17:20:47.755363"
ChIJ-9fLUHFy5kcRhMhNTWYzQFA,"Restaurant Cizbiz","3 Av. Philippe Auguste, 75011 Paris, France",3.6,56,,48.8496004,2.3949101,"2025-02-24 17:20:47.815251"
ChIJc37PoA1u5kcRsF49pr0HgCY,"Restaurant Delena Delices D'anatolie Specialites Turques","56 Bd de Magenta, 75010 Paris, France",4.4,47,,48.8734618,2.3588552,"2025-02-24 17:20:47.759831"
ChIJg8kIZRFu5kcRZXveIFnMU78,"Restaurant Derya","16 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.4,1296,,48.8706115,2.3532424,"2025-02-24 17:20:47.767261"
ChIJw9pmON4T5kcReG87uIM67oI,"Restaurant Dijle Bobigny","21 Av. Edouard Vaillant, 93000 Bobigny, France",4.4,102,,48.9072662,2.4688551,"2025-02-23 23:55:32.391327"
ChIJDzNPUaxv5kcRDvuzMKRDp50,"Restaurant Diren","115 Av. de Clichy, 75017 Paris, France",4.8,452,,48.8897732,2.3213994,"2025-02-24 17:20:47.755676"
ChIJdVv2tCdy5kcRICvZ_te7O_4,"Restaurant Du Campus","87 Rue de Tolbiac, 75013 Paris, France",3.9,215,,48.8269982,2.3672072,"2025-02-24 17:20:47.828262"
ChIJDRZ6yglu5kcRh6UZ0kntGZU,"Restaurant EFES","25 Rue du Faubourg du Temple, 75010 Paris, France",2.6,74,,48.868598,2.3665274,"2025-02-24 17:20:47.811992"
ChIJB3A0kYlt5kcRWArdH3viR5A,"Restaurant Elite","23 Rue de Bagnolet, 75020 Paris, France",4.1,35,,48.8568376,2.3961606,"2025-02-24 17:20:47.865651"
ChIJL1hxbxFu5kcRhiCEslgF_0E,"Restaurant Ella","14 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.4,1590,,48.8704505,2.3531595,"2025-02-24 17:20:47.765879"
ChIJzf-MEeht5kcRgHy9z83cA7Y,"Restaurant Excellent","2 Rue de la Folie Méricourt, 75011 Paris, France",4.8,77,,48.861226,2.3750519,"2025-02-24 17:20:47.812860"
ChIJ0eNA5ONt5kcRCA6Td3GllQE,"Restaurant Firat","175 Rue Saint-Maur, 75011 Paris, France",4.5,246,,48.8703504,2.3728153,"2025-02-24 17:20:47.785796"
ChIJXRg7SYFx5kcRV3c0ntnq9Lw,"Restaurant GAP","147 Av. d'Italie, 75013 Paris, France",4.0,368,,48.8202551,2.3594205,"2025-02-24 17:20:47.826483"
ChIJfQQHvH9y5kcRdW50T1S9TY8,"Restaurant Galatasaray","75020 Paris, France",4.2,140,,48.8532888,2.4099141,"2025-02-23 23:55:32.428737"
ChIJNwJ-9IRv5kcRgxIFMRBB5K0,"Restaurant Gap","34 Rue Gabriel Péri, 92300 Levallois-Perret, France",4.2,548,,48.8911998,2.2886433,"2025-02-23 23:55:32.371972"
ChIJ5aSIq-xx5kcRLb6DU86aI-w,"Restaurant Gap","39 Rue Pascal, 75013 Paris, France",4.2,134,,48.8362058,2.3486818,"2025-02-24 17:20:47.793799"
ChIJBbU6yhVu5kcRyvOgpq1prVc,"Restaurant Gemlik","22 Rue de Mazagran, 75010 Paris, France",4.7,94,,48.8709958,2.3522268,"2025-02-24 17:20:47.778264"
ChIJWdgf6QZx5kcRp23KLzngH1s,"Restaurant Grill Istanbul","116 Av. Aristide Briand, 92120 Montrouge, France",4.3,231,,48.8130538,2.3256796,"2025-02-24 17:20:47.836281"
ChIJVyexn3Zu5kcRRLwHZwEewsk,"Restaurant Grill istanbul","219 Rue du Faubourg Saint-Martin, 75010 Paris, France",4.4,198,,48.8811013,2.3649144,"2025-02-24 17:20:47.809322"
ChIJ9_P9AQxy5kcRFqyyd9QUHqk,"Restaurant Istanbul","188 Rue du Faubourg Saint-Antoine, 75012 Paris, France",3.2,42,,48.8501256,2.3833202,"2025-02-23 23:55:32.425356"
ChIJT_iMaspz5kcRzU-PbdaLrjo,"Restaurant Istanbul","102 Av. Georges Gosnat, 94200 Ivry-sur-Seine, France",3.9,378,,48.8116364,2.3843442,"2025-02-23 23:55:32.426252"
ChIJA9gpr61l5kcR29Bk42rXGD0,"Restaurant Istanbul","3 Rue Kléber, 92250 La Garenne-Colombes, France",4.3,2372,,48.9066073,2.2393867,"2025-02-24 17:20:47.763631"
ChIJo4mgy2pv5kcRRiRX7gnxOAs,"Restaurant Istanbul","92600 Asnières-sur-Seine, France",4.1,128,,48.9159903,2.3041921,"2025-02-24 17:20:47.767622"
ChIJRRZ1zttv5kcRYLghF62BXAk,"Restaurant Istanbul","69 Av. de Clichy, 75017 Paris, France",4.3,54,,48.8877188,2.3249168,"2025-02-24 17:20:47.776803"
ChIJtZftz-5x5kcRD89qNYCZhZ0,"Restaurant Istanbul","66 Rue Mouffetard, 75005 Paris, France",2.8,234,,48.8428471,2.3495955,"2025-02-24 17:20:47.777541"
ChIJMd8P4x5u5kcRZNTJVVwTCyg,"Restaurant Istanbul","19 Rue St Denis, 75001 Paris, France",3.6,165,,48.8594483,2.3477279,"2025-02-24 17:20:47.781375"
ChIJt5zP-O9x5kcRi8gw7Q2DHAw,"Restaurant Istanbul","37 Rue Linné, 75005 Paris, France",4.3,227,,48.8458854,2.3544435,"2025-02-24 17:20:47.791740"
ChIJuXxaseFt5kcRubGGEU5jeVw,"Restaurant Istanbul","16 Av. Claude Vellefaux, 75010 Paris, France",3.6,91,,48.8729789,2.3701573,"2025-02-24 17:20:47.811446"
ChIJMT6eOX5x5kcRNiJn1COeu9w,"Restaurant Istanbul","157 Rue St Charles, 75015 Paris, France",4.5,19,,48.8423281,2.2819272,"2025-02-24 17:20:47.837539"
ChIJXcIu-Q5w5kcRfqJOjcJNVTQ,"Restaurant Istanbul Grillades Kebab II","78 Rue de Javel, 75015 Paris, France",4.2,547,,48.8445089,2.2843419,"2025-02-24 17:20:47.733090"
ChIJdTkp7wRy5kcRy_81LQmr9T8,"Restaurant Kebab ayasofya","9B Rue Michel Chasles, 75012 Paris, France",4.4,188,,48.8471297,2.3737167,"2025-02-24 17:20:47.716923"
ChIJjwWVpzhu5kcRp1E4OTRsoQo,"Restaurant Kemer","63 Rue du Faubourg Montmartre, 75009 Paris, France",4.4,102,,48.8763612,2.3396491,"2025-02-24 17:20:47.807300"
ChIJgcp1reBt5kcRRVLDER5n_U8,"Restaurant Kervan","64 Bd de la Villette, 75019 Paris, France",4.5,105,,48.8751249,2.3738836,"2025-02-24 17:20:47.777300"
ChIJUaXB7Gly5kcR1POcIXU093E,"Restaurant Kiraz","24 Rue de Wattignies, 75012 Paris, France",4.2,258,,48.8362534,2.3943216,"2025-02-24 17:20:47.820328"
ChIJBzWNuFBz5kcR2mknXE8u2Fg,"Restaurant LARA","88 Bd Diderot, 75012 Paris, France",4.5,34,,48.8468744,2.3839417,"2025-02-24 17:20:47.790395"
ChIJo2htsR1u5kcRVnpzfHexqq0,"Restaurant La Goulette","59 Rue de la Verrerie, 75004 Paris, France",3.5,299,,48.8579097,2.352767,"2025-02-24 17:20:47.787170"
ChIJj7QvcMxx5kcRs85L8Pcdqvg,"Restaurant La Paix","14 Rue d'Odessa, 75014 Paris, France",4.3,1025,,48.8423015,2.3242934,"2025-02-24 17:20:47.798016"
ChIJpwgIGYJs5kcRQcikLGdF3Ac,"Restaurant Le Pacha","57 Av. de la Division Leclerc, 93350 Le Bourget, France",4.7,1576,,48.9341174,2.4247619,"2025-02-24 17:20:47.724124"
ChIJiYaZBz1z5kcRdc_gbeKEsxo,"Restaurant Le Poulailler | Kebab traditionnel - Döner - Depuis 2006 - Val-de-Marne 94 Maisons-Alfort حلال","9 Av. de la République, 94700 Maisons-Alfort, France",4.5,477,,48.8016662,2.4319878,"2025-02-24 17:20:47.733982"
ChIJNeRApoRl5kcRYh7SzBrK8xU,"Restaurant Les 3 Atlas","121 Rue Armand Silvestre, 92400 Courbevoie, France",3.7,481,,48.9032704,2.2703745,"2025-02-23 23:55:32.392981"
ChIJF6mfHexx5kcRO7XD51Fq9is,"Restaurant Méditerranée","103 Rue Mouffetard, 75005 Paris, France",4.0,117,,48.8409475,2.3497019,"2025-02-24 17:20:47.794375"
ChIJn6ZRD39y5kcRaZxHi1yW7zM,"Restaurant Numidia","126 Rue d'Avron, 75020 Paris, France",4.5,8011,,48.8530305,2.4084808,"2025-02-23 23:55:32.424274"
ChIJMYJt-odu5kcRXZlyHWVU0nE,"Restaurant O 18","86 Rue de la Chapelle, 75018 Paris, France",3.8,48,,48.8966096,2.3597185,"2025-02-24 17:20:47.853486"
ChIJ4Q_hcE5u5kcR4gLAexJCAhs,"Restaurant Paris Istanbul","6 Rue Caulaincourt, 75018 Paris, France",4.5,228,,48.8849811,2.3304144,"2025-02-24 17:20:47.771333"
ChIJgT_rzIRt5kcR6PbP3FTSGsQ,"Restaurant Pause Kebab","28 Pl. Edith Piaf, 75020 Paris, France",4.3,151,,48.864986,2.4053285,"2025-02-24 17:20:47.743448"
ChIJKTHLojRu5kcRIGG2IP5q1wo,"Restaurant Pera","15 Rue de Castellane, 75008 Paris, France",3.9,179,,48.8723614,2.3245276,"2025-02-24 17:20:47.773725"
ChIJv5nis6lv5kcRCo8egOhDmwg,"Restaurant Pont d'Istanbul","103bis Bd Bessières, 75017 Paris, France",4.2,106,,48.8954608,2.3171677,"2025-02-24 17:20:47.850531"
ChIJtSRI6Xpu5kcR6PNHTtBbz0E,"Restaurant RIME","50, B Rue Marx Dormoy, 75018 Paris, France",4.3,164,,48.8877741,2.3600434,"2025-02-24 17:20:47.851909"
ChIJnbE52BNu5kcRe325XQJHphM,"Restaurant Sancak","39 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.2,284,,48.8712631,2.3533318,"2025-02-24 17:20:47.810907"
ChIJCeOZx1lu5kcR0I-4O8mLCto,"Restaurant Seç - Restaurant Turc à Paris","165 Rue Ordener, 75018 Paris, France",4.5,472,,48.8933573,2.3376281,"2025-02-24 17:20:47.767065"
ChIJvbRm2Upw5kcRU95g7_Gping,"Restaurant Sibel","59 Rue Raymond Losserand, 75014 Paris, France",4.3,300,,48.8344579,2.3192381,"2025-02-24 17:20:47.753502"
ChIJXSXoBwZz5kcRnbUXhgtkwJA,"Restaurant Titan- Artisan Kebabier","184 Rue de Fontenay, 94300 Vincennes, France",4.6,715,,48.8486006,2.4336747,"2025-02-24 17:20:47.823042"
ChIJmRqn_Wxu5kcR-h5yneWXqvE,"Restaurant Turquoise Istanbul","110 Bd de Magenta, 75010 Paris, France",4.1,125,,48.878154,2.3546533,"2025-02-24 17:20:47.811799"
ChIJY4I3XLXuC0ER50V1svz5VyE,"Restaurant Téhéran","8 Rue Beaugrenelle, 75015 Paris, France",4.1,947,,48.8476989,2.2850569,"2025-02-24 17:20:47.842194"
ChIJK97x6JZt5kcRlscZ7CaS8o8,"Restaurant Ugur","119 Rue Pelleport, 75020 Paris, France",4.1,19,,48.8716162,2.3984355,"2025-02-24 17:20:47.866897"
ChIJRYRuQPFt5kcRg8BrBdfu9SQ,"Restaurant Zelal","110 Rue du Chemin Vert, 75011 Paris, France",4.5,152,,48.861614,2.3829027,"2025-02-24 17:20:47.813556"
ChIJfzFQg3Nu5kcRrtFv7LLt-6k,"Restaurant bodrum","190 Rue du Faubourg Saint-Martin, 75010 Paris, France",4.8,952,,48.8787817,2.3625549,"2025-02-24 17:20:47.763371"
ChIJL8FXfd9v5kcR4h39SIPiQoU,"Restaurant la bonne nouvelle","44 Rue Poissonnière, 75002 Paris, France",2.8,120,,48.8703336,2.3480628,"2025-02-24 17:20:47.782878"
ChIJp-i48ktp5kcRk-2c6FW4q9k,"Restaurant le 129","129bis Rue Gabriel Péri, 93200 Saint-Denis, France",4.6,3791,,48.9404134,2.3564113,"2025-02-23 23:55:32.408264"
ChIJAUw9e2dz5kcRPwm2YiSoyBI,"Restaurant sini","14 Bd Vincent Auriol, 75013 Paris, France",4.6,37,,48.8371582,2.3722679,"2025-02-24 17:20:47.822677"
ChIJ5XCsuult5kcR9-j0gEX7HTw,"Restaurant Çiğli Kebab","71 Rue de Belleville, 75019 Paris, France",4.1,137,,48.8735637,2.3831799,"2025-02-24 17:20:47.739550"
ChIJmXfw_Etw5kcRTaJC9HW7_Pg,"Restaurant Éphèse","110 Rue Raymond Losserand, 75014 Paris, France",4.0,191,,48.8323953,2.3150821,"2025-02-24 17:20:47.834125"
ChIJEUBW-PZt5kcR_M-WBHlcQ4Q,"Restaurant Özgül","117 Rue de la Roquette, 75011 Paris, France",4.0,70,,48.8581721,2.3815691,"2025-02-24 17:20:47.815442"
ChIJCdW9kjRy5kcRaNNtR0qbyBY,"Restaurante Paris-Istanbul","80 Av. Danielle Casanova, 94200 Ivry-sur-Seine, France",3.7,43,,48.8170367,2.3817896,"2025-02-24 17:20:47.777087"
ChIJWQhoCVxv5kcRpz2GkIE1FJk,"Restauration Délices Spécialités Turques","9 Rue du Faubourg Saint-Denis, 75010 Paris, France",3.8,147,,48.8701792,2.3527912,"2025-02-24 17:20:47.759423"
ChIJE9_gUGpu5kcRiUM2gW_cKCQ,"Resto Ilane Sandwichs & Pizza","38 Rue Pierre Semard, 75009 Paris, France",4.9,31,,48.8791951,2.3486548,"2025-02-24 17:20:47.786920"
ChIJ4dvS5w9w5kcRCHwzvR2YJnw,"Resto L'espoir","41 Rue des Entrepreneurs, 75015 Paris, France",4.0,69,,48.8462207,2.2868515,"2025-02-24 17:20:47.838433"
ChIJa4GELIVx5kcR8e_WJ9c0J4I,"Resto Le Délice","15 Pl. de l'Abbé Georges Hénocque, 75013 Paris, France",4.0,116,,48.8235535,2.3535121,"2025-02-24 17:20:47.827536"
ChIJjTHY5Q9v5kcRKdQ1DKuaJgM,"Resto Presto","16 Rue Marguerite de Rochechouart, 75009 Paris, France",4.7,13,,48.8774273,2.3448487,"2025-02-24 17:20:47.807653"
ChIJK-gCEf9u5kcRkRwcLp0vaVU,"Resto Turc","12 Av. de la Prte de Saint-Ouen, 75018 Paris, France",4.0,32,,48.8984903,2.3295776,"2025-02-24 17:20:47.766828"
ChIJb_7NIKlv5kcRgVlaLYyGNOk,"Roso Grill","182 Av. de Clichy, 75017 Paris, France",4.3,87,,48.8929547,2.3163645,"2025-02-24 17:20:47.848408"
ChIJARH10Ypv5kcRvEM3hWfwza8,"Royal Express","18 Rue d'Amsterdam, 75009 Paris, France",3.6,58,,48.8765975,2.3271013,"2025-02-24 17:20:47.808383"
ChIJlWe36-hv5kcRa5xsX4pePCY,"Royal Kebab & Tacos","7 Rue de Chabrol, 75010 Paris, France",3.5,157,,48.8765067,2.3553179,"2025-02-24 17:20:47.720255"
ChIJH2hnQUxv5kcRthfnc8800YU,SAMSAM,"130 Rue de Grenelle, 75007 Paris, France",5.0,14,,48.8574482,2.3182962,"2025-02-24 17:20:47.801755"
ChIJSZUxswhz5kcRDGp2svvTog0,"SARAY LEBANESE KITCHEN","15 Rue de Wattignies, 75012 Paris, France",4.3,62,,48.8366731,2.3933924,"2025-02-24 17:20:47.822311"
ChIJn1VsoYFx5kcR5VmhfUlwKYI,"SHABESTAN - Grenelle","98 Bd de Grenelle, 75015 Paris, France",4.6,688,,48.8496043,2.2953628,"2025-02-24 17:20:47.840241"
ChIJ91KrHe1z5kcRLahxdd8vT6k,"SORBONNE EATS","46 Rue Sibuet, 75012 Paris, France",4.3,64,,48.8444921,2.4024447,"2025-02-24 17:20:47.820140"
ChIJf2i0sIBz5kcRIhNFXM5yCsk,"STREATERS (HALAL)","39 Rue des Pyrénées, 75020 Paris, France",4.7,1388,,48.8506094,2.4061812,"2025-02-24 17:20:47.726542"
ChIJIz3sVy9v5kcR5eL8NbV6f-k,"Salade Tomate Oignon & Compagnie (S.T.O & Co)","16 Rue Marguerite de Rochechouart, 75009 Paris, France",4.8,26,,48.8774279,2.3448456,"2025-02-24 17:20:47.739186"
ChIJk15pGxpv5kcRKPCGTbq5Yjc,"Sam kebab","168 Rue du Faubourg Poissonnière, 75010 Paris, France",3.9,27,,48.8825893,2.3497751,"2025-02-24 17:20:47.727062"
ChIJHyOj_rRv5kcRAW08nv4dz88,"Sandwich Kebab","3 Rue de Constantinople, 75008 Paris, France",3.3,23,,48.8795803,2.3213313,"2025-02-24 17:20:47.805433"
ChIJH0aCkIhv5kcRJGz28t61mpU,"Sandwich Kebab","1 Bd de Denain, 75010 Paris, France",3.9,41,,48.8790441,2.3540495,"2025-02-24 17:20:47.810683"
ChIJhcZXTYZv5kcR6z0jggH9JFo,Sandwicherie,"40 Rue Fabert, 75007 Paris, France",4.6,110,,48.8591927,2.3111559,"2025-02-24 17:20:47.802785"
ChIJpUUTrUZw5kcRh78QzdReW7E,"Sandwicherie Grec","67 Rue Brancion, 75015 Paris, France",4.1,193,,48.8323834,2.3033381,"2025-02-24 17:20:47.738783"
ChIJS1bFrqJx5kcRIHExBxOYK48,"Sandwicherie du Parc","8 Rue de l'Amiral Mouchez, 75014 Paris, France",3.7,212,,48.8256083,2.3415557,"2025-02-24 17:20:47.831967"
ChIJScOCP7lx5kcR8oNXQbuqQ7w,"Sarl Fournil Saint Jacq","11 Rue de la Tombe Issoire, 75014 Paris, France",4.9,8,,48.8325018,2.3357604,"2025-02-24 17:20:47.833950"
ChIJ5U9o7FNv5kcR738hLhZL8Tk,"Schön Dürüm","21 Rue Montorgueil, 75001 Paris, France",4.7,1199,,48.8640405,2.3463935,"2025-02-24 17:20:47.747706"
ChIJ8_4vbQ5y5kcRscRB_oRutIk,"Sefa Antalya","74 Bd Diderot, 75012 Paris, France",4.2,258,,48.8466688,2.3822223,"2025-02-24 17:20:47.820502"
ChIJl1ZPUd9v5kcR6Hw5g4YQP50,"Seven Food","196 Rue de Grenelle, 75007 Paris, France",3.7,377,,48.8573841,2.3048052,"2025-02-24 17:20:47.742689"
ChIJr18kfL975kcRte9ScRs6LLg,"Shawar'Mama - Paris 16","9 BIS Rue Boileau, 75016 Paris, France",4.3,102,,48.8468749,2.2658141,"2025-02-24 17:20:47.844539"
ChIJ5WRUJxxu5kcRthKOexNWo0E,"Shawarma lovers","Rue Saint-Martin 79, 75004 Paris, France",4.5,1893,,48.8595334,2.3505449,"2025-02-24 17:20:47.788187"
ChIJqwTFUQBv5kcRnyRom-PbW3w,"Shawarmas house","96 Rue du Poteau, 75018 Paris, France",4.5,37,,48.8971317,2.3382246,"2025-02-24 17:20:47.758142"
ChIJBe2D_2Bx5kcRcnmChcYJi4s,Sherzad,"5 Rue Washington, 75008 Paris, France",4.8,5,,48.8724291,2.3017747,"2025-02-24 17:20:47.804735"
ChIJaQ9QmYxx5kcRlTfzOfDgkRI,"Shikka Kebab","3 Av. Jeanne d'Arc, 94110 Arcueil, France",4.3,53,,48.8088175,2.3317485,"2025-02-24 17:20:47.834777"
ChIJ1WpGokdu5kcRPmz0mSchFwg,Sizin,"47 Rue Saint-Georges, 75009 Paris, France",4.5,682,,48.8777943,2.3372809,"2025-02-23 23:55:32.424451"
ChIJQ_yXcOJt5kcRShVtXdINy3E,"Sizin République","36 Rue du Faubourg du Temple, 75011 Paris, France",4.5,235,,48.869032,2.3684056,"2025-02-23 23:55:32.420155"
ChIJ4RF1Lq1v5kcRuYM8jvUA7pE,"Smash.B Élysée","37 bis Rue de Ponthieu, 75008 Paris, France",4.5,591,,48.8712908,2.3075469,"2025-02-24 17:20:47.801502"
ChIJd8tds21u5kcRW1G053o3Yc8,"Snack Kebab","12 Bd de Denain, 75010 Paris, France",3.8,44,,48.879594,2.3549061,"2025-02-24 17:20:47.740466"
ChIJg570o4tx5kcRHREJIOBNi5Q,"Snap Food Pizza Sandwich Burger","136 Bd Vincent Auriol, 75013 Paris, France",4.2,86,,48.832853,2.3611159,"2025-02-24 17:20:47.828796"
ChIJIUYAsSJw5kcRI52kFUboIG8,"So good (حلال)","32 Rue Frémicourt, 75015 Paris, France",4.5,612,,48.8475318,2.2997037,"2025-02-24 17:20:47.798951"
ChIJ1aCRPul65kcRSxLDTIAFsuM,Sofra,"91 Av. Édouard Vaillant, 92100 Boulogne-Billancourt, France",4.3,573,,48.8340778,2.2455467,"2025-02-24 17:20:47.846350"
ChIJ1Qy1En5t5kcRT5-0L0WXTYM,"Sofra Baklava - Paris","92 Rue Sadi Carnot, 93170 Bagnolet, France",4.6,135,,48.870524,2.420787,"2025-02-24 17:20:47.770280"
ChIJxzpvKeJt5kcRqh_rj3a74zU,"Soleil d'Anatolie","141 Ave Parmentier, 75010 Paris, France",4.4,120,,48.8704627,2.3705144,"2025-02-24 17:20:47.775745"
ChIJRcQD1Dxw5kcRtsKHnKWFqqs,"Space Lunch","13 Rue Cambronne, 75015 Paris, France",3.7,108,,48.8466773,2.3019566,"2025-02-24 17:20:47.802601"
ChIJq151oppv5kcRBtfmJ7UONdc,"Specialites Turques","21 Rue Villeneuve, 92110 Clichy, France",4.2,18,,48.9040604,2.3068943,"2025-02-24 17:20:47.760276"
ChIJ__gMILBv5kcRYdDhzDWyrWk,"Specialités Traiteur Turc Turkuaz","161 Rue de Rome, 75017 Paris, France",4.4,178,,48.8869832,2.3147274,"2025-02-24 17:20:47.759191"
ChIJ4QO8-Ixt5kcRYdNHfaSjdco,Streats,"3 Av. de la Prte Chaumont, 75019 Paris, France",4.0,40,,48.8865784,2.3946025,"2025-02-24 17:20:47.863158"
ChIJX90HpO5x5kcRrQozcA19X-s,"Street Point - Porte d’Orleans","57 Rue Beaunier, 75014 Paris, France",4.3,357,,48.8245835,2.3263094,"2025-02-24 17:20:47.830577"
ChIJR41Fse9x5kcRdzbBkf9j4uk,"Street sandwich","134 Rue Lecourbe, 75015 Paris, France",4.4,96,,48.8421504,2.3007914,"2025-02-24 17:20:47.839324"
ChIJ3y9dDORt5kcRN7pZsb8nNiE,"Sugar & Spice","160 Rue Saint-Maur, 75011 Paris, France",4.3,238,,48.869586,2.374068,"2025-02-24 17:20:47.718354"
ChIJA_GsK4p65kcRGb3KaG-O-Ok,"Sultan Kebab","132 Av. de Verdun, 92130 Issy-les-Moulineaux, France",4.1,558,,48.8200995,2.2571354,"2025-02-24 17:20:47.720656"
ChIJyRXWJo9x5kcRa4XOvOQ6TA8,"Super plats magique","84 Av. Emile Zola, 75015 Paris, France",4.9,79,,48.8465188,2.2871733,"2025-02-24 17:20:47.836846"
ChIJvY3SgI9x5kcRNIxYyMKooAs,"SÜPER DÖNER - Néo Kebab","101 Bd de l'Hôpital, 75013 Paris, France",4.8,468,,48.8372246,2.3601027,"2025-02-24 17:20:47.717105"
ChIJ91OJTBRv5kcRkQLUmK35iLs,"Sürpriz","28 Rue Pierre Fontaine, 75009 Paris, France",4.9,99,,48.8823628,2.3337968,"2025-02-24 17:20:47.747261"
ChIJS3pDR-9t5kcRMc9G7WPYbCA,"Sürpriz","110 Rue Oberkampf, 75011 Paris, France",4.7,1845,,48.86596,2.3790803,"2025-02-24 17:20:47.749061"
ChIJDXSV0PFz5kcRAFPl4hedFFU,"Sürpriz","5 Rue de la Roquette, 75011 Paris, France",4.7,183,,48.8539007,2.3707264,"2025-02-24 17:20:47.813732"
ChIJI_kr0bxv5kcR6BSfN9996E8,"Sürpriz - Berliner Kebab","28 Boulevard St Denis, 75010 Paris, France",4.5,1130,,48.8698845,2.352976,"2025-02-24 17:20:47.748082"
ChIJma2vCCNz5kcRJHwwMcQUx9c,"T9 Foodies & Grill","42 Av. Henri Barbusse, 94400 Vitry-sur-Seine, France",4.4,214,,48.7928624,2.3892762,"2025-02-23 23:55:32.413698"
ChIJdwqD6tBx5kcRQU5QA2s-i4U,"TACOS VAUGIRARD","8 Rue d'Alleray, 75015 Paris, France",4.8,139,,48.8384463,2.3007604,"2025-02-24 17:20:47.837913"
ChIJMTts4yZw5kcRuIF64ALQar0,"TOUR FOOD","24 Av. de Tourville, 75007 Paris, France",3.9,793,,48.8542579,2.3069844,"2025-02-24 17:20:47.799638"
ChIJ_Whv34xv5kcRP8utHSNvtek,TURKITCH,"93 Rue Ordener, 75018 Paris, France",4.8,110,,48.8919082,2.3471871,"2025-02-24 17:20:47.850974"
ChIJyzKaq49l5kcRh-2uPQhVAcg,"Tacos Avenue","8 Rue Anatole France, 92800 Puteaux, France",4.3,1162,,48.8835304,2.2397336,"2025-02-24 17:20:47.755980"
ChIJ28b8Du5x5kcR_82Ro-RmcxA,"Tacos Doré","22 Rue Daubenton 22, 75005 Paris, France",4.2,299,,48.8413742,2.3536412,"2025-02-24 17:20:47.794195"
ChIJibqqsj9v5kcRxoccBDSDPXI,"Tacos Royal","20 Rue Eugène Varlin, 75010 Paris, France",4.7,24,,48.8789475,2.3636821,"2025-02-24 17:20:47.809145"
ChIJ8altx5Rx5kcRb5COptsd56k,"Take a break","8 Rue des Fossés Saint-Jacques, 75005 Paris, France",3.9,83,,48.8457057,2.3438632,"2025-02-24 17:20:47.795627"
ChIJqzyk2k1u5kcRDk4i06eCXoA,Taksim,"1 Rue Forest, 75018 Paris, France",4.4,414,,48.8848795,2.3293022,"2025-02-24 17:20:47.852611"
ChIJeZWc-cht5kcR0DB8FHlw5Kg,Taksim,"170 Av. Jean Jaurès, 75019 Paris, France",4.5,400,,48.887473,2.3889759,"2025-02-24 17:20:47.861067"
